pop1 ecotype1 pop2 ecotype2 geography ecology intercept recomb_rate gene_count ds group
al marine cl marine allo S -2.66331875756045 -0.0572108379329122 0.0208232237666091 -0.385870665377985 allo_S
al marine cl white allo D -2.81824813143736 -0.147983691703974 -0.0505005171849895 0.570698438027074 allo_D
al marine cp marine para S -3.16653412448844 -0.147320259895943 -0.00457648094361001 0.776147730398373 para_S
al marine ln marine allo S -1.89981373272747 -0.089365758493153 0.0694410050312305 -1.37689995455393 allo_S
al marine mh marine allo S -1.58088208146394 -0.0536844266842141 -0.0767648846170943 -1.05863397970232 allo_S
al marine mh white allo D -3.22743789396302 -0.172083891516093 -0.116161588030866 1.33953229332491 allo_D
al marine sk marine allo S -3.90957214500292 -0.159788885145808 0.0130258795514772 1.4107407682616 allo_S
al marine sr marine allo S -2.61403539999956 -0.0619162331556178 -0.0113079413609743 -0.152561817198845 allo_S
al marine sr white allo D -2.8197490143583 -0.190576711841404 -0.0724538337032426 0.783914457281642 allo_D
bea lake al marine allo D 1.42974324245108 -0.327037165187537 0.0262488118335518 -4.18000660853042 allo_D
bea lake boot lake allo S -2.60648644042265 -0.0983751868789086 0.0850327425226773 -0.581370988605308 allo_S
bea lake boot stream allo D -2.91657594990561 -0.0826219086857266 0.0139603731668607 0.345282423618255 allo_D
bea lake cl marine allo D 1.23425934514911 -0.299229587883092 0.00161828364108407 -3.90700000828527 allo_D
bea lake cl white allo D 2.10852207432153 -0.257976126405419 0.120537974405917 -5.73322525505038 allo_D
bea lake constance lake allo S -2.27548834291458 -0.114774045061121 -0.0228164359769962 -0.21372710458096 allo_S
bea lake constance stream allo D -2.88723723971516 -0.0563743212405918 -0.00568150361628141 0.123775266593274 allo_D
bea lake cp marine allo D -0.356378637334651 -0.246632360537822 -0.0181786194588311 -1.72812357844588 allo_D
bea lake denmark marine allo D -3.27921946566399 -0.113436139836837 0.0250051863617127 0.97964935045043 allo_D
bea lake geneva lake allo S -1.65974758369932 -0.0278362910508687 0.0343737350972416 -1.49110702545562 allo_S
bea lake geneva stream allo D -2.31636268316876 -0.0530344264869166 0.0480067296919728 -0.755845233483609 allo_D
bea lake japan japansea allo D -1.08142180881994 -0.0835233123843234 -0.122888019139503 -0.162757163819783 allo_D
bea lake japan marine allo D -2.22828306632723 -0.49164328998416 0.00903484704621766 0.445699107177183 allo_D
bea lake joes lake allo S -4.05686991798304 -0.000839817523195099 0.0693871215259577 0.851913913253001 allo_S
bea lake joes stream allo D -3.65197132704364 -0.0111056423459078 0.0739992371052048 0.387510479157888 allo_D
bea lake litcampbell marine allo D 9.71275613318037 -0.0380306299580781 0.728027226003104 -22.4339861422576 allo_D
bea lake ln marine allo D 0.51521916186182 -0.208333376832988 0.0196794008316391 -2.97841446760957 allo_D
bea lake mh marine allo D 2.8553462451492 -0.199787534984568 0.0158971242196058 -6.14691511525355 allo_D
bea lake mh white allo D 0.255007788882743 -0.402521254560392 0.0183281603286534 -2.28860563838294 allo_D
bea lake misty lake allo S -3.97061719682529 0.0102527293760107 0.103302905859731 0.644728907703769 allo_S
bea lake misty stream allo D -3.62646261863898 0.0119775529770556 0.0617652606615379 0.529232022489919 allo_D
bea lake mud lake allo S -2.12909026369515 -0.11899780590359 0.0638400004374377 -0.959260973886613 allo_S
bea lake rab marine allo D -1.53014618950523 -0.687280920568477 0.0233317923759982 0.0344322398495021 allo_D
bea lake res marine allo D -1.63093842531756 -0.833572179935003 0.0186079376339273 0.234250111840246 allo_D
bea lake roberts lake allo S -4.31914299354909 -0.0665506193766883 0.0178981910393203 1.62312486738083 allo_S
bea lake roberts stream allo D -3.50184989289658 0.0186100625467505 0.0357459820602141 0.411659782606352 allo_D
bea lake sk marine allo D 2.33398303224612 -0.303972150317775 0.0257837934506172 -5.4325874487575 allo_D
bea lake sr marine allo D 0.966177408681107 -0.168104803999015 0.0162299916272077 -3.89900954451672 allo_D
bea lake sr white allo D 2.63292363310431 -0.383150888832599 0.0539807320017932 -6.00037565505234 allo_D
boot lake al marine allo D -0.803463928137191 0.00676718851362929 -0.194607667228454 -1.02887249272892 allo_D
boot lake boot stream para D -2.49372184154941 -0.658483515433597 -0.0374284051330927 1.20619131696879 para_D
boot lake cl marine allo D 0.351283410039904 -0.0162058560864652 -0.120565554063874 -2.78617146617081 allo_D
boot lake cl white allo D -0.116699782864826 -0.00695857594923883 -0.0785610303246022 -2.10602736750502 allo_D
boot lake constance lake allo S -1.741398546972 -0.0817245943985899 0.0187779936379434 -1.21885407906291 allo_S
boot lake constance stream allo D -1.64623086427529 -0.0259222398406359 -0.0346646004732092 -1.27787970330481 allo_D
boot lake cp marine allo D 0.0813929424271184 -0.0233122786870413 -0.180023448637578 -2.08518803426294 allo_D
