pop1 ecotype1 pop2 ecotype2 geography ecology intercept recomb_rate ds gene_count group reg1 reg2 geography2 group2
al marine cl marine allo S -4.00651096041025 0.00370451493059116 -0.663924015440643 -0.352452163124686 allo_S ns ns para para_S
al marine cl white allo D -4.59162842795845 -0.259640511108574 -0.325374158383041 -0.146452474177254 allo_D ns ns para para_D
al marine cp marine para S -8.30159635030551 -0.179598244133597 1.09798170768444 0.232797197484221 para_S ns ns para para_S
al marine ln marine allo S -4.94999411382132 -0.0028480695346913 -1.74450377528569 0.0721628245482481 allo_S ns ns para para_S
al marine mh marine allo S -4.47187170607838 0.00672392496710349 -0.576182106960549 -0.388472206242722 allo_S ns ns para para_S
al marine mh white allo D -4.76683631660026 -0.0750733047407575 0.540880547466065 -0.243722188860508 allo_D ns ns para para_D
al marine sk marine allo S -6.83468631862015 -0.0797884104681777 1.11297823678557 0.0485225720045214 allo_S ns ns para para_S
al marine sr marine allo S -5.53626967482439 0.0434388053778608 0.734307622802694 -0.489755544904517 allo_S ns ns para para_S
al marine sr white allo D -4.72837072866528 -0.305907125528819 -0.175551856533003 -0.164438905971314 allo_D ns ns para para_D
bea lake al marine allo D -1.85791951078628 -0.0341914503952638 -2.52761254163481 0.000843764593709447 allo_D al ns allo allo_D
bea lake boot lake allo S -5.31713041160842 -0.0470983508947943 0.827750515739257 -0.0519429455159439 allo_S al bc allo allo_S
bea lake boot stream allo D -3.30272886195186 0.00601950824423356 -1.58900636801043 -0.0585557004820692 allo_D al bc allo allo_D
bea lake cl marine allo D -4.6834678067963 0.118218300458985 0.781954285080495 -0.133353836766273 allo_D al ns allo allo_D
bea lake cl white allo D -1.98168891324657 0.120504314957113 -3.135508341166 0.0302813447576618 allo_D al ns allo allo_D
bea lake constance lake allo S -2.61913957021719 -0.0747860568148152 -0.927723321954142 -0.409812045555647 allo_S al sl allo allo_S
bea lake constance stream allo D -4.0359490712024 -0.0277346815207414 -0.163635005363534 -0.208364465316786 allo_D al sl allo allo_D
bea lake cp marine allo D -4.77183555212679 0.0463536662289304 0.239935687969112 -0.154923494055856 allo_D al ns allo allo_D
